timestamp,title,company,url,status,reason
2026-06-23 02:30:48,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56950938?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:31:48,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56922737?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:32:48,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56922377?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:33:04,Corporate Finance Analyst,,https://www.reed.co.uk/jobs/corporate-finance-analyst/57038732?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:34:02,Operational Due Diligence Analyst,,https://www.reed.co.uk/jobs/operational-due-diligence-analyst/57002473?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:34:22,Payments Operation Analyst,,https://www.reed.co.uk/jobs/payments-operation-analyst/57017738?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:34:41,Senior Treasury Analyst,,https://www.reed.co.uk/jobs/senior-treasury-analyst/56950930?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:35:02,Senior Treasury Analyst,,https://www.reed.co.uk/jobs/senior-treasury-analyst/56936385?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:35:21,Trade Floor Support Analyst (AVP),,https://www.reed.co.uk/jobs/trade-floor-support-analyst-avp/57024559?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:35:40,M&A Analyst - Tech Team,,https://www.reed.co.uk/jobs/m-a-analyst-tech-team/56900347?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:35:55,Loans Operations Analyst,,https://www.reed.co.uk/jobs/loans-operations-analyst/56886663?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,
2026-06-23 02:36:11,Middle Office Analyst Coding - Dubai - Relocation Required,,https://www.reed.co.uk/jobs/middle-office-analyst-coding-dubai-relocation-required/56982884?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:36:35,Agency Loans Middle Office,,https://www.reed.co.uk/jobs/agency-loans-middle-office/56844384?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:36:56,Junior Market Risk Analyst- Commodities,,https://www.reed.co.uk/jobs/junior-market-risk-analyst-commodities/57006961?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,
2026-06-23 02:37:18,Business Analyst,,https://www.reed.co.uk/jobs/business-analyst/56927954?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:37:33,IT Service Management Analyst,,https://www.reed.co.uk/jobs/it-service-management-analyst/56988612?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:37:48,Finance Analyst,,https://www.reed.co.uk/jobs/finance-analyst/56894010?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:38:06,Cyber Security Analyst - Watford (Office Based),,https://www.reed.co.uk/jobs/cyber-security-analyst-watford-office-based/56965122?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:38:25,Senior Operations Analyst - Multi-Strategy Hedge Fund - Up to £120k Large bonus,,https://www.reed.co.uk/jobs/senior-operations-analyst-multi-strategy-hedge-fund-up-to-120k-large-bonus/57022423?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:39:15,Trade Support Analyst - IPOE Consulting,,https://www.reed.co.uk/jobs/trade-support-analyst-ipoe-consulting/57025011?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,failed,
2026-06-23 02:39:32,Trade Operations - Crypto - Selby Jennings,,https://www.reed.co.uk/jobs/trade-operations-crypto-selby-jennings/56982834?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,
2026-06-23 02:40:32,Portfolio Analyst,,https://www.reed.co.uk/jobs/portfolio-analyst/56982366?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,applied,
2026-06-23 02:40:52,"Derivatives Operations Analyst - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/derivatives-operations-analyst-wellington-management-company-llp/56981765?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,
2026-06-23 02:41:13,Senior Trade Operations Analyst - Quilter,,https://www.reed.co.uk/jobs/senior-trade-operations-analyst-quilter/57033990?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,
2026-06-23 02:41:30,Securities & Derivatives Analyst Intermediate Level - Citi,,https://www.reed.co.uk/jobs/securities-derivatives-analyst-intermediate-level-citi/57006657?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,
2026-06-23 02:41:51,Operations Analyst - eFinancialCareers,,https://www.reed.co.uk/jobs/operations-analyst-efinancialcareers/57035682?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,
2026-06-23 02:42:08,Investment Analyst - Front Office - Asset Management - CassonX,,https://www.reed.co.uk/jobs/investment-analyst-front-office-asset-management-cassonx/57040071?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:42:25,"Analyst, Business Operations - Intercontinental Exchange",,https://www.reed.co.uk/jobs/analyst-business-operations-intercontinental-exchange/56982030?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,
2026-06-23 02:42:43,Client Services Analyst - LUX Funds,,https://www.reed.co.uk/jobs/client-services-analyst-lux-funds/56831750?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:43:04,Sales Operations Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/sales-operations-analyst-intercontinental-exchange/56981518?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:43:20,Quantitative Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/quantitative-analyst-intercontinental-exchange/56982693?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 02:43:40,Restructuring Analyst to Associate Investment bank,,https://www.reed.co.uk/jobs/restructuring-analyst-to-associate-investment-bank/56982081?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:43:57,Trade Operations - Settlements - eFinancialCareers,,https://www.reed.co.uk/jobs/trade-operations-settlements-efinancialcareers/57006651?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,no_apply_button,
2026-06-23 02:44:17,"Analyst, Global Quantitative Research - Intercontinental Exchange",,https://www.reed.co.uk/jobs/analyst-global-quantitative-research-intercontinental-exchange/57025024?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:44:40,Physical Commodities Operations Analyst - Macquarie Group,,https://www.reed.co.uk/jobs/physical-commodities-operations-analyst-macquarie-group/57031202?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,no_apply_button,
2026-06-23 02:44:56,FX Forwards Risk Analyst - 3S Money,,https://www.reed.co.uk/jobs/fx-forwards-risk-analyst-3s-money/56987441?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,no_apply_button,
2026-06-23 02:45:14,Commodity Operations Analyst - Macquarie Group,,https://www.reed.co.uk/jobs/commodity-operations-analyst-macquarie-group/57011335?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,no_apply_button,
2026-06-23 02:45:35,Investor Relations Off Cycle Analyst - ProMeritum Investment Management,,https://www.reed.co.uk/jobs/investor-relations-off-cycle-analyst-promeritum-investment-management/57016705?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:45:53,Investment Performance Analyst,,https://www.reed.co.uk/jobs/investment-performance-analyst/56982408?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:46:54,Operations Analyst - Macro / Credit,,https://www.reed.co.uk/jobs/operations-analyst-macro-credit/56982603?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,applied,
2026-06-23 02:47:13,Quantitative Support Analyst - Discretionary Trading Team,,https://www.reed.co.uk/jobs/quantitative-support-analyst-discretionary-trading-team/56982872?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:47:30,"Equity Analyst, European Equities - Leading Investment Management Firm, London",,https://www.reed.co.uk/jobs/equity-analyst-european-equities-leading-investment-management-firm-london/56981963?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,expired,
2026-06-23 02:48:36,Fund Accounting / Middle Office,,https://www.reed.co.uk/jobs/fund-accounting-middle-office/56981561?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,failed,
2026-06-23 02:48:58,Equity Research Analyst - Eighth Wonder Holdings,,https://www.reed.co.uk/jobs/equity-research-analyst-eighth-wonder-holdings/57021620?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:49:17,"Senior Analyst, Counterparty AML Management - Intercontinental Exchange",,https://www.reed.co.uk/jobs/senior-analyst-counterparty-aml-management-intercontinental-exchange/56982747?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:49:38,Structured Credit Quantitative Analyst Front Office - London,,https://www.reed.co.uk/jobs/structured-credit-quantitative-analyst-front-office-london/56982062?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:49:58,"Analyst/Associate, Commercial Real Estate CRE Debt - PIMCO",,https://www.reed.co.uk/jobs/analyst-associate-commercial-real-estate-cre-debt-pimco/56975621?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:50:18,"Investment Analyst - Hedge Fund Investor Relations - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/investment-analyst-hedge-fund-investor-relations-wellington-management-company-llp/56982259?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,no_apply_button,
2026-06-23 02:50:36,"Trade Floor Support, Senior Associate - Macquarie Group",,https://www.reed.co.uk/jobs/trade-floor-support-senior-associate-macquarie-group/56975133?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,no_apply_button,
2026-06-23 02:50:53,Market Regulation Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/market-regulation-analyst-intercontinental-exchange/56982772?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:51:11,"Investment Banking Analyst, Technology M&A",,https://www.reed.co.uk/jobs/investment-banking-analyst-technology-m-a/57037936?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-23 02:51:31,Analyst to Associate - FIG M&A Associate Global Investment Bank - Goodman Masson,,https://www.reed.co.uk/jobs/analyst-to-associate-fig-m-a-associate-global-investment-bank-goodman-masson/56010936?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:51:52,M&A Senior Analyst/Junior Associate - LevelUp,,https://www.reed.co.uk/jobs/m-a-senior-analyst-junior-associate-levelup/57037943?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:52:10,Consumer M&A - Associate and Senior Analyst - eFinancialCareers,,https://www.reed.co.uk/jobs/consumer-m-a-associate-and-senior-analyst-efinancialcareers/56992424?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:52:27,Quantitative Analyst FX Electronic Trading - Citi,,https://www.reed.co.uk/jobs/quantitative-analyst-fx-electronic-trading-citi/57037932?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:52:48,"Investment Banking Analyst, DCM Bonds - Citi",,https://www.reed.co.uk/jobs/investment-banking-analyst-dcm-bonds-citi/57040607?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:53:00,"Equity Research Analyst, Long Short Hedge Fund - ACA backgrounds welcome",,https://www.reed.co.uk/jobs/equity-research-analyst-long-short-hedge-fund-aca-backgrounds-welcome/57037982?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,expired,
2026-06-23 02:53:23,"Equity Research Analyst, Long Short Hedge Fund - ACA backgrounds welcome",,https://www.reed.co.uk/jobs/equity-research-analyst-long-short-hedge-fund-aca-backgrounds-welcome/57040184?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:53:45,Trade & Treasury Operations - 9M FTC - Meredith Brown Associates,,https://www.reed.co.uk/jobs/trade-treasury-operations-9m-ftc-meredith-brown-associates/57040077?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,no_apply_button,
2026-06-23 02:54:01,Quantitative Analyst - FX Algo Quant - Citi,,https://www.reed.co.uk/jobs/quantitative-analyst-fx-algo-quant-citi/57037899?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:54:22,IT Data Business Analyst,,https://www.reed.co.uk/jobs/it-data-business-analyst/56783897?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:54:39,Business Analyst - Capital Markets,,https://www.reed.co.uk/jobs/business-analyst-capital-markets/56982853?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:54:57,"Sr. Support Analyst, QA tester, IT - CITIC CLSA",,https://www.reed.co.uk/jobs/sr-support-analyst-qa-tester-it-citic-clsa/56982492?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:55:17,Senior Market Risk Analyst - Cititec Talent Ltd,,https://www.reed.co.uk/jobs/senior-market-risk-analyst-cititec-talent-ltd/56992427?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:55:33,Commodities Technical Business Analyst - Cititec Talent Ltd,,https://www.reed.co.uk/jobs/commodities-technical-business-analyst-cititec-talent-ltd/56981978?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:55:55,Senior Operations - BA - Hays,,https://www.reed.co.uk/jobs/senior-operations-ba-hays/57026772?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 02:56:13,"Operations Manager, Futures - CITIC CLSA",,https://www.reed.co.uk/jobs/operations-manager-futures-citic-clsa/56981942?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,no_apply_button,
2026-06-23 02:57:11,Investment Operations Manager - Verity Capital,,https://www.reed.co.uk/jobs/investment-operations-manager-verity-capital/56991023?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,applied,
